formula,space_group,formation_energy_value,formation_energy_value_per_atom
Ba6Ga2,Pmmn,-0.7964031811200201,-0.09955039764000251
Ba6Ir2,Pm-3n,3.1024732556642114,0.3878091569580264
Ba6Pd7,R-3m,-4.786580728623093,-0.36819851758639177
Ba6Sn2,Cmcm,-1.0999185022226552,-0.1374898127778319
Ba7P,Fm-3m,0.3706186561965126,0.04632733202456407
Ba7P6,R-3m,-4.2713380054235195,-0.32856446195565536
Ba7Pd6,R-3m,2.001592277744038,0.1539686367495414
Ba8Bi6,I-43d,-13.335612059308126,-0.952543718522009
Ba8Cu4,Pa-3,0.6340400364605507,0.05283666970504589
Ba8Cu4,Pnma,0.7056807209113138,0.058806726742609484
Ba8P,I4/mmm,-1.1852052474191304,-0.13168947193545893
BaAs,Fm-3m,-1.9838250853764494,-0.9919125426882247
BaAs,P4/mmm,-3.297807498459546,-0.8244518746148864
BaAs8,I4/mmm,0.9811486461211416,0.1090165162356824
BaBr,F-43m,-2.999193612848712,-1.499596806424356
BaBr2,I4/mmm,-6.373903149557954,-2.1246343831859846
BaBr3,P4/mmm,-5.925349831397173,-1.4813374578492933
BaCa2,P-3m1,0.1391154362560969,0.04637181208536563
BaCa3,I4/mmm,0.13748732320703105,0.03437183080175776
BaCa3,R-3m,0.14356220098861527,0.03589055024715382
BaCa4,I4/m,0.13087447311459144,0.026174894622918287
BaCa5,P4/mmm,0.1255201019999621,0.020920016999993685
BaCu,Immm,0.47330627495005473,0.11832656873751368
BaCu,Pm-3m,0.1528686629302749,0.07643433146513745
BaCu3,I4/mmm,1.6283545780630089,0.4070886445157522
BaCu3,Pmmm,0.9812129911818008,0.2453032477954502
BaCu5,Amm2,0.9666597665887835,0.16110996109813058
BaCu5,Cmmm,1.518328964685315,0.25305482744755253
BaFe2,I4/mmm,2.4107612733768193,0.8035870911256064
BaFe3,P4mm,3.5317169351459192,0.8829292337864798
BaFe4,I4/m,3.342473831411098,0.6684947662822196
BaGe,Fm-3m,-0.3650785238543466,-0.1825392619271733
BaGe2,I4/mmm,-0.8806453416612037,-0.29354844722040124
BaGe8,I4/mmm,0.6764809843883484,0.0751645538209276
BaIn,Pm-3m,-1.5755958286529648,-0.3938989571632412
BaIn2,Fm-3m,0.2507911444116955,0.08359704813723183
BaIn3,C2/m,-0.600970295566551,-0.15024257389163775
BaIn3,P4/mmm,-1.1896988783376106,-0.29742471958440264
BaIr,F-43m,2.2489797494611086,1.1244898747305543
BaIr,P4/mmm,0.9053512147474034,0.4526756073737017
BaIr2,Fm-3m,5.268913478494173,1.756304492831391
BaIr2,Fmmm,8.351586231873496,2.783862077291165
BaIr5,F-43m,3.8904288073886804,0.6484048012314467
BaNb3,Immm,4.041343466638995,1.0103358666597488
BaNi3,P4mm,1.5528934831417196,0.3882233707854299
BaP,Fm-3m,-1.3016371746454443,-0.6508185873227221
BaP2,P-3m1,-2.097048375247426,-0.6990161250824753
BaP3,Pm-3m,6.895651046881378,1.7239127617203445
BaPa,Fm-3m,2.8820375261681574,1.4410187630840787
BaPb3,P4/mmm,-0.6358654400262775,-0.15896636000656938
BaPb3,Pmmm,-1.0377816502365018,-0.25944541255912545
BaPd,Cmmm,-0.956722616710965,-0.4783613083554825
BaPd3,Immm,-0.6786703565797438,-0.16966758914493596
BaPd3,R-3m,-1.6491179027393486,-0.41227947568483714
BaPd5,Amm2,-0.4453106447952173,-0.07421844079920288
BaPd5,P6/mmm,-2.022148609473966,-0.337024768245661
BaRh2,I4/mmm,0.4162261256672828,0.13874204188909425
BaRh3,P4/mmm,1.3103684488493066,0.32759211221232665
BaRh3,Pmmm,1.1773236250393317,0.29433090625983294
BaSn5,Cmmm,-1.5550644088823233,-0.2591774014803872
BaSr7,Fm-3m,0.02810587049176938,0.0035132338114711725
BaTa2,P4/mmm,8.022866568480676,2.6742888561602256
BaTa3,P4/mmm,4.032484279874974,1.0081210699687435
BaTh,Fm-3m,2.5454255245527433,1.2727127622763716
BaU,Fm-3m,3.3718765964020054,1.6859382982010027
BaV2,I4/mmm,2.5500232161554734,0.8500077387184911
BaV3,P4/mmm,2.6375366089750116,0.6593841522437529
BaV5,P4/mmm,2.5948175991780076,0.43246959986300126
BaW3,Imm2,5.885602495318608,1.471400623829652
BaW3,Immm,5.821449339752682,1.4553623349381706
BaW3,Pmm2,4.55731672729442,1.139329181823605
BaW5,Amm2,5.399286317155841,0.8998810528593069
Bi16I4,C2/m,-2.810909454533757,-0.14054547272668785
BiBr,P-6m2,-0.6444009763355956,-0.3222004881677978
BiGe,P4/mmm,0.5339442181665457,0.26697210908327285
BiI,P4/mmm,0.4899131760621813,0.24495658803109066
BiP,P-6m2,0.4382458824937796,0.2191229412468898
Ca10Ge6,I4/mcm,-9.17055287258156,-0.5731595545363475
Ca12Mo4,Pnma,10.238493424778198,0.6399058390486374
Ca16W4,I-43m,21.660730219500685,1.0830365109750342
Ca17Nb12,I-43m,15.130494394572167,0.52174118601973
Ca18Mo6,Pmmn,16.270046068894544,0.6779185862039393
Ca2As2,R-3m,-1.4929645648067957,-0.37324114120169893
Ca2As6,P-1,-7.630888639903944,-0.953861079987993
Ca2Br2,Fd-3m,-2.768874818561901,-0.6922187046404753
Ca2Cu2,Cmcm,-0.612549141228369,-0.15313728530709225
Ca2Cu2,P4/nmm,0.03307808154998604,0.00826952038749651
Ca2Cu4,Pnnm,1.0980338890001669,0.18300564816669448
Ca2Cu6,Pm-3n,0.89748931641887,0.11218616455235875
Ca2Fe,P-3m1,2.114057888024455,0.7046859626748184
Ca2Fe2,R-3m,0.842143673552874,0.2105359183882185
Ca2Ga,I4/mmm,-0.6924906910318671,-0.23083023034395572
Ca2Ga2,Cmcm,-1.8673712614279836,-0.4668428153569959
Ca2Ge2,P-3m1,-1.4367252866574933,-0.35918132166437333
Ca2Ge2,R-3m,-1.2297349521250363,-0.30743373803125906
Ca2In2,P4/nmm,-1.1523930392797546,-0.28809825981993864
Ca2K6,Pm-3n,1.334851894441858,0.16685648680523224
Ca2Mo2,Imma,1.9843342954251852,0.4960835738562963
Ca2Nb,Fm-3m,3.5188576437786416,1.172952547926214
Ca2Nb2,Cmcm,1.4879320640068698,0.37198301600171746
Ca2Nb2,P2_1/m,2.0946926849753105,0.5236731712438276
Ca2Nb6,Cmcm,4.091973528630419,0.5114966910788024
Ca2P,I4/mmm,-2.1903195484092297,-0.7301065161364099
Ca2P2,Cmcm,-3.26771948707486,-0.816929871768715
Ca2Pb2,R-3m,-2.6834015161929443,-0.2236167930160787
Ca2Pb6,Cmcm,0.8774023166013123,0.10967528957516404
Ca2Pd,I4/mmm,-2.992483665119668,-0.49874727751994463
Ca2Rh,I4/mmm,-0.977682243492886,-0.32589408116429536
Ca2Rh,P4/mmm,-0.780336212472907,-0.2601120708243023
Ca2Rh4,I4/mcm,0.8814675263250109,0.14691125438750183
Ca2Rh4,I4_1/amd,-0.7586529371102557,-0.12644215618504262
Ca2Sb,I4/mmm,-3.6491198887422485,-0.608186648123708
Ca2Sb2,Pmma,-3.2413464878712617,-0.8103366219678154
Ca2Sb4,Cmcm,-2.692764702595909,-0.44879411709931816
Ca2Sn,I4/mmm,-1.3610132520001041,-0.4536710840000347
Ca2Sr,I4/mmm,0.04376305190962082,0.014587683969873607
Ca2Sr,P-3m1,0.1640609431892024,0.054686981063067464
Ca2Ta2,I4_1/amd,3.367745604004593,0.8419364010011483
Ca2V,P6/mmm,4.304779785577946,0.7174632975963243
Ca2W2,P-3m1,3.0068823975620695,0.7517205993905174
Ca2W2,P4/nmm,1.9566087948490356,0.4891521987122589
Ca3As,P4mm,-1.6797449548522465,-0.4199362387130616
Ca3Fe,R-3m,2.259717333958779,0.5649293334896948
Ca3Ga,P4/mmm,-0.1813606362885567,-0.045340159072139175
Ca3Ga8,Immm,-4.830172037025299,-0.4391065488204818
Ca3Ir,Fm-3m,-0.18730637141323214,-0.046826592853308036
Ca3Mn,Fm-3m,1.45609866310809,0.3640246657770225
Ca3Mo,Cmmm,3.2085340272120284,0.8021335068030071
Ca3Mo,Imm2,2.846562338588761,0.7116405846471903
Ca3Nb,Pm-3m,2.5195572200427563,0.6298893050106891
Ca3Ni,Fm-3m,0.9087038234259088,0.2271759558564772
Ca3P2,R-3m,-4.958599002646466,-0.9917198005292931
Ca3P5,Cmmm,-3.520848402849367,-0.4401060503561709
Ca3Pb,Immm,-1.0907141733136303,-0.2726785433284076
Ca3Pb,Pmm2,-1.1442707554722302,-0.28606768886805756
Ca3Rh,P4/mmm,-0.8770336176035958,-0.21925840440089894
Ca3V,P4/mmm,2.464054164796469,0.6160135411991172
Ca3W,Fm-3m,3.5348386706665345,0.8837096676666336
Ca3W,P4/mmm,2.940343824386016,0.735085956096504
Ca4Cr2,I4_1/amd,3.3544488932348244,0.5590748155391374
Ca4Ge,Im-3m,-0.5904118351567682,-0.11808236703135364
Ca4In,I4/m,-0.4024069388054201,-0.08048138776108402
Ca4Mn4,P2_13,5.0892737760894065,0.6361592220111758
Ca4Mo2,Cmcm,2.598609997445404,0.4331016662409007
Ca4Nb,Im-3m,3.719060509485111,0.7438121018970222
Ca4P2,Pnnm,-5.373007010321032,-0.8955011683868388
Ca4P6,Fdd2,-7.364136415173135,-0.7364136415173135
Ca4Sb2,Imma,-3.351934305465619,-0.5586557175776031
Ca4Sn2,C2/m,-2.6838874344098045,-0.4473145724016341
Ca4Ta2,I4/mcm,3.2095403463577803,0.53492339105963
Ca4W2,Fd-3m,10.584610596463417,1.7641017660772362
Ca4W4,P2_13,13.699801452351075,1.7124751815438843
Ca5Cu3,P4/mmm,-0.4527205359072788,-0.05659006698840985
Ca5Ga3,Cmmm,-0.9826367856614695,-0.12282959820768369
Ca5Ge,F-43m,1.6479385983218542,0.27465643305364235
Ca5Ge24,I-43m,-1.2155800638606848,-0.04191655392623051
Ca5P3,Cmmm,-7.593354855418454,-0.9491693569273068
Ca5Sb4,I4/mmm,-4.874022335796777,-0.541558037310753
Ca5Sn7,I4mm,-4.451329171504938,-0.3709440976254115
Ca6Cr2,I4/mmm,6.985103169679622,0.8731378962099527
Ca6Nb2,Pm-3n,5.230172746583772,0.6537715933229715
Ca6P2,Pmmn,-4.8281704646041135,-0.6035213080755142
Ca6Ta2,I4/mmm,5.860439116250131,0.7325548895312664
Ca7As6,R-3m,-6.27168356011434,-0.4824371969318723
Ca7Ge,Fm-3m,-0.11477583697687521,-0.014346979622109401
Ca8Br16,Fd-3m,-45.35361075509714,-1.8897337814623807
Ca8In4,Pnma,-5.030151785183847,-0.4191793154319872
CaAs3,Immm,-1.4009499579723723,-0.3502374894930931
CaAs3,R-3m,-0.6265791346699068,-0.1566447836674767
CaBi,P-6m2,-1.3000195399204832,-0.6500097699602416
CaBr,F-43m,-2.466284370199351,-1.2331421850996755
CaBr3,Immm,-5.432548193161033,-1.3581370482902582
CaBr3,Pm-3m,-4.486009729087677,-1.1215024322719191
CaCr,Fm-3m,2.2244817927272678,1.1122408963636339
CaCr3,Cmmm,2.9411191353632553,0.7352797838408138
CaCr3,Imm2,4.205288120682194,1.0513220301705486
CaCr3,Pmm2,3.1408203016116936,0.7852050754029234
CaCs,R-3m,0.5028996824347614,0.2514498412173807
CaCu,F-43m,1.0717532120576019,0.5358766060288009
CaCu,P4/mmm,0.8786339134648751,0.43931695673243754
CaFe,Cmmm,1.3340089081420334,0.6670044540710167
CaGa4,C2/m,-2.043807062884401,-0.4087614125768802
CaGe,R-3m,-0.7113172542176533,-0.3556586271088267
CaGe3,Fm-3m,-0.6428100825373075,-0.16070252063432688
CaI3,Pm-3m,-3.149808318508052,-0.787452079627013
CaIr3,Pm-3m,0.12213792599602158,0.030534481499005395
CaK,Fm-3m,0.9957850372551071,0.49789251862755357
CaMn3,Fm-3m,2.773573984352339,0.6933934960880848
CaMo2,P-3m1,2.062166256812173,0.6873887522707243
CaMo3,Pmmm,3.068155436610411,0.7670388591526027
CaNa3,Imm2,0.2596725829257922,0.06491814573144805
CaNb3,Fm-3m,2.598136050170048,0.649534012542512
CaNb3,Pm-3m,3.001769025401707,0.7504422563504267
CaNb4,Im-3m,10.3622635491446,2.0724527098289203
CaNi5,P6/mmm,-0.7252632610537475,-0.12087721017562458
CaNp,Fm-3m,3.030245415034347,1.5151227075171736
CaP,Fm-3m,-1.489223085544106,-0.744611542772053
CaP,Immm,-3.2591588237893347,-0.8147897059473337
CaPb3,R-3m,-0.7634780766014835,-0.19086951915037087
CaPb5,Amm2,-0.6574675990092267,-0.10957793316820445
CaRh2,I4/mmm,-0.2149930789383525,-0.0716643596461175
CaRh4,I4/m,-0.06179673023600074,-0.012359346047200149
CaSb,P-6m2,-1.8591660310968194,-0.9295830155484097
CaSb,P4/mmm,-2.4329848562339786,-0.8111685498979122
CaSb3,Cmmm,-1.0887311473511065,-0.27218278683777664
CaSn,Pm-3m,-2.4191692346525198,-0.6047923086631299
CaTa,Fm-3m,4.170044028778191,2.0850220143890956
CaTa,Pm-3m,2.6117554613198024,1.3058777306599012
CaU,Pm-3m,2.0377713506831423,1.0188856753415712
CaV,P-6m2,2.14636064859641,1.073180324298205
CaW,Pm-3m,3.4288773069370198,1.7144386534685099
CaW2,I4/mmm,2.8941007724274748,0.6425096034148006
CaW3,Fm-3m,3.511646576637176,0.877911644159294
CaW3,P4/mmm,3.3768856478576743,0.8442214119644186
CaW3,Pm-3m,4.789764499022667,1.1974411247556667
CaW3,R-3m,3.0818476934893866,0.7704619233723466
CaW4,Im-3m,14.155622292093405,2.8311244584186808
Ce12Ga8,P4_2/mnm,-8.945157225494128,-0.4472578612747064
Ce2Br6,P6_3/m,-16.92388553255544,-2.11548569156943
Ce4Cu4,Pnma,-1.1981132901206308,-0.14976416126507885
Ce4Fe34,P6_3/mmc,0.6869908809786125,0.018078707394174012
Ce4Ge4,Pnma,-7.9214115426984435,-0.9901764428373054
Ce4Sb8,Cmce,-12.11252173477478,-1.0093768112312318
CeAs,Fm-3m,-3.4749932438981244,-1.7374966219490622
CeBi,P-6m2,-1.1111075222251685,-0.5555537611125843
CeCu5,P6/mmm,-0.9017681429432614,-0.15029469049054356
CeGa2,P6/mmm,-2.160606409007757,-0.720202136335919
CeGa3,Fm-3m,-1.1932778348180886,-0.29831945870452214
CeIn,P-6m2,-0.5404513958303312,-0.2702256979151656
CeNi3,Pm-3m,-0.03475648355421512,-0.00868912088855378
CePt,P-6m2,-1.313146117309472,-0.656573058654736
CeSb,P-6m2,-2.0665270497831223,-1.0332635248915611
CeSm,Fm-3m,0.5428705494270876,0.2714352747135438
CeU,Fm-3m,2.3016157417164553,1.1508078708582277
CeU3,I4/mmm,1.7734655983643322,0.44336639959108304
CeV,Pm-3m,1.2422295598104007,0.6211147799052004
Cr10Nb6,I4/mcm,6.339288657171124,0.3962055410731953
Cr12P17,I-43m,-2.408468435548002,-0.0830506357085518
Cr12Ta12,Pbcm,5.560867765335871,0.2317028235556613
Cr12Ta4,Pnma,4.373179015092319,0.27332368844326993
Cr12W18,P4_2/mnm,10.602403625863104,0.3534134541954368
Cr14Ta2,R-3m,0.9961938594084927,0.062262116213030794
Cr16Nb4,I23,11.032055562453678,0.5516027781226839
Cr18Ta6,Pmmn,7.147888542546809,0.2978286892727837
Cr24P5,I-43m,4.2477833903822955,0.14647528932352744
Cr26Nb2,Fm-3c,10.530867259616798,0.37610240212917134
Cr2As,Fmmm,3.61121577263064,1.20373859087688
Cr2As,P-3m1,0.7251361960602445,0.24171206535341483
Cr2As2,P4/nmm,0.19362721103940927,0.04840680275985232
Cr2As2,R-3m,1.5984963397496958,0.18389268376427603
Cr2As4,C2/m,-2.772573639469563,-0.4620956065782605
Cr2As4,I4_1/amd,0.5707121357999085,0.09511868929998475
Cr2Bi2,P6_3mc,3.1406036745742476,0.7851509186435619
Cr2K3,R-3m,5.481180808055722,1.0962361616111445
Cr2Na,Immm,3.019359728888663,1.0064532429628876
Cr2Na6,Cmcm,4.812678601188317,0.6015848251485396
Cr2Nb2,Fd-3m,0.5377221711801994,0.13443054279504985
Cr2Nb4,Fd-3m,4.457320202692095,0.7428867004486825
Cr2Nb4,Pnnm,4.146415530426168,0.691069255071028
Cr2Rh,P-3m1,0.27234123929986254,0.09078041309995417
Cr2Rh2,I4_1/amd,0.08810914967507699,0.022027287418769248
Cr2Rh2,P-3m1,0.2010416316743715,0.050260407918592875
Cr2Rh2,P4/nmm,0.0778301412438438,0.01945753531096095
Cr2Rh2,R-3m,7.016087989097146,0.7002478538314099
Cr2Rh3,P-3m1,1.2491326127269247,0.24982652254538493
Cr2Sb2,P6_3/mmc,-0.22523778467173017,-0.05630944616793254
Cr2Sn2,P4/nmm,1.7966615885334594,0.44916539713336484
Cr2Sr2,P-3m1,4.220070053262816,1.055017513315704
Cr2Sr2,P4/nmm,2.9785927226143087,0.7446481806535772
Cr2Ta2,Imma,0.05326070888853707,0.013315177222134267
Cr2Ta2,P4/nmm,0.24296594896980395,0.06074148724245099
Cr2Ta4,Pnnm,3.84983970010585,0.6416399500176416
Cr2Ta6,Cmcm,0.4895386716078747,0.061192333950984334
Cr2W2,P-3m1,1.9704720751787974,0.49261801879469935
Cr2W2,P4/nmm,0.34564085422343993,0.08641021355585998
Cr3Br2,R-3m,6.807631171727635,0.6807631171727635
Cr3Cu2,R-3m,3.1253153721682736,0.6250630744336547
Cr3K,R-3m,7.649404346141207,1.9123510865353017
Cr3Nb,Fm-3m,0.3125605624996268,0.0781401406249067
Cr3Nb,Immm,0.3876911914301786,0.09692279785754465
Cr3Nb,Pm-3m,11.368214005897304,2.842053501474326
Cr3P,Fm-3m,-0.5786973363260088,-0.1446743340815022
Cr3Rh,P4/mmm,0.38479965401436544,0.09619991350359136
Cr3Rh,Pm-3m,0.5880318779760927,0.14700796949402317
Cr3Sn,I4/mmm,0.9546759540768264,0.2386689885192066
Cr3Sn,P4/mmm,1.7547409781962386,0.43868524454905966
Cr3Sr,P4/mmm,4.49684081343899,1.1242102033597474
Cr3W,P4/mmm,0.2679503439614038,0.06698758599035096
Cr4As,I4/m,0.07203297030355316,0.014406594060710631
Cr4Nb16,I-43m,14.602370128255245,0.7301185064127622
Cr4Nb2,Fd-3m,-0.28345289321764255,-0.04724214886960709
Cr4Nb2,I4_1/amd,5.783106944170939,0.48192557868091157
Cr4Nb2,Pnnm,1.6602316551554779,0.2767052758592463
Cr4Nb4,P2_13,3.1726976937289564,0.39658721171611955
Cr4P,Im-3m,3.6144573200743153,0.722891464014863
Cr4P8,Pa-3,2.0673002005904664,0.1722750167158722
Cr4Rh,I4/mmm,3.2061880477036517,0.6412376095407304
Cr4Rh8,I4_1/amd,-1.0309332566188587,-0.08591110471823823
Cr4Sn8,Fddd,-0.3147477145164288,-0.0262289762097024
Cr4Sr5,I4/mmm,7.575644275003324,0.8417382527781471
Cr4Ta6,Fddd,2.2397428929938314,0.22397428929938315
Cr5Na,Amm2,4.166643761351388,0.694440626891898
Cr5Nb,Cmmm,0.4903067520164406,0.0817177920027401
Cr5Nb,F-43m,0.8814677563430919,0.14691129272384865
Cr5Nb24,I-43m,12.419003979222282,0.4282415165249063
Cr5P24,I-43m,13.220531808389438,0.4558804071858427
Cr5Rh,P4/mmm,0.3826221327550243,0.06377035545917072
Cr5Rh4,I4/mmm,0.3904125604624724,0.04337917338471915
Cr5Sr4,I4/mmm,7.760007994980683,0.8622231105534092
Cr6Ge2,Pm-3n,-1.7795817036531218,-0.22244771295664023
Cr6Pb18,Pmmn,20.634504348111818,0.8597710145046591
Cr6Pt2,Pm-3n,-0.20800573939277456,-0.02600071742409682
Cr6Sr2,I4/mmm,11.572882912852364,1.4466103641065455
Cr6Ta18,Pmmn,6.564138491331079,0.2735057704721283
Cr6Ta2,Cmcm,0.42080749598635236,0.052600936998294046
Cr6Ta2,Pmmn,2.6189219649563995,0.32736524561954994
Cr7Nb,Fm-3m,3.908615472747293,0.48857693409341163
Cr8Nb,I4/mmm,2.481225305285321,0.2756917005872579
Cr8P4,Pa-3,1.1420394699843968,0.09516995583203307
Cr8Pb4,Pnma,8.322226322753139,0.6935188602294282
Cr8Rh,I4/mmm,2.778489364734,0.308721040526
Cr8Rh4,I4_1/amd,1.0821552301633943,0.09017960251361619
Cr8Sn,I4/mmm,3.311561090162428,0.36795123224026977
Cr8Ta4,Pnma,1.863230170736344,0.15526918089469532
Cr9Ga12,C2/m,-1.077123054389034,-0.05129157401852543
CrAs2,P-3m1,1.3493762617652916,0.4497920872550972
CrAs3,I4/mmm,2.409960900428482,0.6024902251071205
CrAs3,R-3m,1.3217179964771137,0.33042949911927844
CrCu,Fm-3m,1.99867624340156,0.99933812170078
CrEu,Fm-3m,1.9008353283352388,0.9504176641676194
CrGa,Fm-3m,1.1133601893946405,0.5566800946973203
CrI2,C2/m,-1.2277105779105248,-0.4092368593035083
CrIr,Fm-3m,1.43033171381094,0.71516585690547
CrMo,Fm-3m,2.063776803479673,1.0318884017398364
CrNa,Cmmm,1.976809028572304,0.988404514286152
CrNa3,Cmmm,3.40607747375849,0.8515193684396225
CrNa3,Immm,2.169274690757339,0.5423186726893348
CrNb,Fm-3m,1.9072373718480016,0.9536186859240008
CrNb,Pm-3m,0.192667328045804,0.048166832011451
CrNb2,Fm-3m,7.206576108250886,0.6005480090209071
CrNb2,Fmmm,0.30680724000796644,0.10226908000265549
CrNb3,Cmmm,0.28960701723183746,0.07240175430795937
CrNb3,I4/mmm,1.034675725959417,0.25866893148985426
CrNb3,Immm,0.2892321977527459,0.07230804943818647
CrNb3,Pm-3m,7.001206316172073,1.7503015790430183
CrNb4,I4/m,0.3253661096399938,0.06507322192799876
CrNb5,F-43m,2.728375863369436,0.4547293105615727
CrNi,R-3m,0.2676141475199749,0.13380707375998746
CrP,Fm-3m,-0.43091026055623693,-0.21545513027811847
CrP3,Pm-3m,1.8765329094802112,0.4691332273700528
CrP7,Fm-3m,5.208190550211363,0.6510238187764203
CrPd,Fm-3m,1.5572411250783489,0.7786205625391744
CrPt3,P4/mmm,-0.1807263038991067,-0.04518157597477668
CrRh2,I4/mmm,-0.13936870117506572,-0.04645623372502191
CrRh2,P4/mmm,1.4105587386910337,0.47018624623034455
CrRh3,I4/mmm,-0.2799655189399779,-0.06999137973499447
CrRh4,I4/mmm,2.2336815662780225,0.4467363132556045
CrRh8,I4/mmm,4.015341071582952,0.44614900795366136
CrSb,F-43m,0.901409024699058,0.450704512349529
CrSb3,Pm-3m,0.8227698898288729,0.20569247245721822
CrSm,Fm-3m,1.1053685391946182,0.5526842695973091
CrSn,Pm-3m,0.5753146877848963,0.2876573438924481
CrSn2,I4/mmm,0.7853214845583594,0.2617738281861198
CrSn4,I4/m,2.1535269922204314,0.4307053984440863
CrSr2,I4/mmm,1.590079002736597,0.5300263342455322
CrSr2,P-3m1,2.056018908330862,0.6853396361102873
CrSr3,P4/mmm,1.6021698536669904,0.4005424634167476
CrTa,Cmmm,0.5463507298056136,0.1365876824514034
CrTa,F-43m,5.098792687038771,2.5493963435193856
CrTa,P-6m2,1.060332973870068,0.530166486935034
CrTa2,I4/mmm,-0.0775935826387979,-0.012932263773132982
CrTa3,Immm,0.11524956423494004,0.02881239105873501
CrTh,F-43m,3.401509684507544,1.700754842253772
CrTh,Fm-3m,1.6467438043527949,0.8233719021763974
CrTh,P-6m2,1.4349355758989706,0.7174677879494853
CrU,Fm-3m,1.2122314329950221,0.6061157164975111
CrU,R-3m,0.9134480740553208,0.4567240370276604
CrW3,P4/mmm,0.19763787730665427,0.04940946932666357
CrYb,F-43m,3.127124784476302,1.563562392238151
Cs16Bi16,P2_1/c,-158.54797436105866,-4.954624198783083
Cs2Fe2,P6_3/mmc,6.549773691557419,1.6374434228893548
Cs2Ni6,P6_3/mmc,4.963310658212322,0.6204138322765402
Cs3Fe,Fm-3m,3.1739715689176524,0.7934928922294131
Cs3Sm,Pm-3m,-5.187358855991179,-1.2968397139977947
Cs8Sb8,P2_12_12_1,-9.721773655410786,-0.6076108534631741
CsBr,F-43m,-3.7005606244921587,-1.8502803122460794
CsBr,Fm-3m,-3.906402673713403,-1.9532013368567016
CsBr,Pm-3m,-3.781014252069939,-1.8905071260349695
CsCu,Fm-3m,0.9375468518942369,0.46877342594711846
CsCu,Pm-3m,0.8799378860206968,0.4399689430103484
CsI,P-6m2,-3.238724316640754,-1.619362158320377
CsIr,P-6m2,3.1166390097831593,1.5583195048915797
CsIr,R-3m,3.1096409743963758,1.5548204871981879
CsMn,Fm-3m,2.755527430875418,1.377763715437709
CsNi,Amm2,2.4008114541692436,1.2004057270846218
CsP,P-6m2,1.2073264547245781,0.6036632273622891
CsSb,P-6m2,-0.2562970974480576,-0.1281485487240288
CsSm,P-6m2,0.6478854487183501,0.32394272435917504
CsSr,P4/mmm,0.379204953998161,0.1896024769990805
CsV,P-6m2,-0.2234731858882224,-0.1117365929441112
CsW,P-6m2,4.771140819293413,2.3855704096467063
CsYb,F-43m,1.366158993372932,0.683079496686466
CsYb,P-6m2,0.4266141626734794,0.2133070813367397
CsYb,R-3m,0.4234104807078758,0.2117052403539379
Cu12Ge12,Pbcm,3.838550667237456,0.159939611134894
Cu12Ni17,I-43m,3.4591383069270876,0.11928063127334784
Cu12Pb12,Pbcm,6.207926565705975,0.25866360690441564
Cu16In4,I-43m,3.136930615692748,0.1568465307846374
Cu16Ir8,Fd-3m,10.12784007202957,0.4219933363345654
Cu16Mn8,Fd-3m,8.11767159684726,0.33823631653530245
Cu16Ni4,I-43m,7.286287437447811,0.3643143718723906
Cu17In12,I-43m,7.291053312277924,0.25141563145785945
Cu17Nb12,I-43m,10.811490800309343,0.3728100275968739
Cu18As6,P-3c1,-1.6325558684892627,-0.06802316118705261
Cu24As8,I-43d,0.523872541924078,0.016371016935127436
Cu24In5,I-43m,1.4837469848555997,0.05116368913295172
Cu2Br2,Imma,0.018357833820806135,0.004589458455201534
Cu2Fe,Fmmm,0.3694996106849757,0.12316653689499191
Cu2Fe,I4/mmm,0.3097059979916814,0.1032353326638938
Cu2Fe2,Fd-3m,2.171779247737618,0.18098160397813481
Cu2Fe2,Imma,0.8083922190429433,0.20209805476073583
Cu2Ga2,Cmcm,0.026134965482540018,0.0065337413706350045
Cu2Ga2,I4_1/amd,-0.0599047864369755,-0.014976196609243875
Cu2Ga2,P4/nmm,-0.06597669398495398,-0.016494173496238496
Cu2Ga2,Pmma,-0.18460150367874917,-0.04615037591968729
Cu2Ge,I4/mmm,0.2960421783492553,0.09868072611641843
Cu2Ge2,Cmcm,0.4726834159629725,0.11817085399074312
Cu2Ge2,P4/nmm,0.6996899664125884,0.1749224916031471
Cu2Ge2,Pmmn,0.6949392961116097,0.1737348240279024
Cu2Ge4,Cmcm,1.5121704803281766,0.25202841338802945
Cu2Ge4,I4_1/amd,1.1607429809922891,0.19345716349871486
Cu2Ge4,Pnnm,1.1282148726970131,0.18803581211616888
Cu2Ge6,I4/mmm,2.3830939973799588,0.29788674967249484
Cu2I2,P6_3mc,-0.9767617710988752,-0.2441904427747188
Cu2In2,R-3m,0.8697950783014784,0.2174487695753696
Cu2In3,P-3m1,0.26105965201705317,0.052211930403410635
Cu2In6,Pm-3n,1.651117018300635,0.20638962728757937
Cu2Ir2,Fd-3m,1.0119315271564595,0.2529828817891149
Cu2K2,P-3m1,2.299284905899116,0.574821226474779
Cu2K2,Pmma,1.8984374997490008,0.4746093749372502
Cu2K2,R-3m,1.4614452058484035,0.3653613014621009
Cu2K3,P-3m1,-6.288315008157046,-2.0961050027190153
Cu2K3,R-3m,2.0645148615270177,0.4129029723054035
Cu2K4,Fd-3m,4.263905230845033,0.7106508718075055
Cu2Mn,I4/mmm,0.45681251049461125,0.15227083683153708
Cu2Mn,Immm,2.9715696057721424,0.4952616009620237
Cu2Mn2,Cmcm,1.1308483653351775,0.2827120913337944
